Crop_encoded,Season_num,State_encoded,year_trend,annual_rain,monsoon_rain,winter_rain,summer_rain,monsoon_rain_ratio,annual_mean_temp,summer_temp,monsoon_temp,winter_temp,temp_range,heat_stress_index,growing_season_score,avg_ph,avg_nitrate,avg_dissolved_o2,total_area,district_count,avg_yield,State,Crop,Crop_Year
6,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,314400.0,22,1.4313636363636364,Gujarat,Rapeseed &Mustard,2005
7,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,648300.0,16,1.843125,Gujarat,Rice,2005
7,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,24600.0,9,3.0544444444444445,Gujarat,Rice,2005
9,0,11,8,974.0,972.05,1.5499999999999998,0.35,0.9969743589743589,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.1436995654872746,29.586771875,7.45,0.3,5.699999999999999,858800.0,25,2.5792,Gujarat,Wheat,2005
0,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,742300.0,21,0.8685714285714285,Gujarat,Bajra,2006
0,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,183400.0,20,2.3649999999999998,Gujarat,Bajra,2006
1,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,2372100.0,22,3.100909090909091,Gujarat,Cotton(lint),2006
2,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,197000.0,25,1.028,Gujarat,Gram,2006
3,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,1752400.0,23,1.0608695652173912,Gujarat,Groundnut,2006
3,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,100100.0,22,1.7504545454545453,Gujarat,Groundnut,2006
4,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,95600.0,21,1.1066666666666667,Gujarat,Jowar,2006
4,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,50900.0,9,0.9633333333333334,Gujarat,Jowar,2006
5,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,447700.0,16,0.529375,Gujarat,Maize,2006
6,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,347800.0,22,1.2386363636363635,Gujarat,Rapeseed &Mustard,2006
7,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,655600.0,16,1.601875,Gujarat,Rice,2006
7,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,33700.0,9,2.8555555555555556,Gujarat,Rice,2006
9,0,11,9,1089.9,1081.3000000000002,7.199999999999999,1.5,0.9911999266660556,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8374933467798407,32.91206875,7.45,0.3,5.699999999999999,1072300.0,25,2.5696,Gujarat,Wheat,2006
0,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,728200.0,20,1.3015,Gujarat,Bajra,2007
0,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,193400.0,21,2.34952380952381,Gujarat,Bajra,2007
1,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,2422000.0,22,3.3459090909090907,Gujarat,Cotton(lint),2007
2,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,214800.0,25,0.9536,Gujarat,Gram,2007
3,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,1712400.0,24,1.7083333333333333,Gujarat,Groundnut,2007
3,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,144700.0,23,1.6943478260869564,Gujarat,Groundnut,2007
4,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,81400.0,18,1.2977777777777777,Gujarat,Jowar,2007
4,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,46600.0,11,1.0463636363636364,Gujarat,Jowar,2007
5,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,424000.0,17,1.4011764705882352,Gujarat,Maize,2007
6,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,337000.0,22,1.6159090909090907,Gujarat,Rapeseed &Mustard,2007
7,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,726000.0,16,1.8325,Gujarat,Rice,2007
7,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,32600.0,9,3.0433333333333334,Gujarat,Rice,2007
9,0,11,10,1034.8000000000002,1031.2,2.0999999999999996,0.3,0.9955589882216643,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.9752673011397004,31.387150000000002,7.45,0.3,5.699999999999999,1273900.0,25,2.9304,Gujarat,Wheat,2007
0,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,528700.0,21,1.2595238095238095,Gujarat,Bajra,2008
0,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,174600.0,20,2.4865000000000004,Gujarat,Bajra,2008
1,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,2347200.0,22,2.975454545454545,Gujarat,Cotton(lint),2008
2,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,175400.0,26,1.0069230769230768,Gujarat,Gram,2008
3,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,1795400.0,25,1.3696000000000002,Gujarat,Groundnut,2008
3,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,112000.0,24,1.8025,Gujarat,Groundnut,2008
4,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,124200.0,20,1.2955,Gujarat,Jowar,2008
4,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,50000.0,16,0.9475,Gujarat,Jowar,2008
5,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,418900.0,18,1.4783333333333333,Gujarat,Maize,2008
6,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,293900.0,22,1.115,Gujarat,Rapeseed &Mustard,2008
7,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,722100.0,17,1.6152941176470588,Gujarat,Rice,2008
7,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,25200.0,9,2.921111111111111,Gujarat,Rice,2008
9,0,11,11,759.5,743.45,14.05,1.95,0.9775805391190007,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.928252860190033,22.628759375,7.45,0.3,5.699999999999999,1091400.0,26,2.349615384615385,Gujarat,Wheat,2008
0,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,498800.0,21,1.0171428571428571,Gujarat,Bajra,2009
0,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,174200.0,21,2.33,Gujarat,Bajra,2009
1,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,2464400.0,23,3.0947826086956525,Gujarat,Cotton(lint),2009
2,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,132200.0,25,0.9431999999999999,Gujarat,Gram,2009
3,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,1757600.0,24,1.0679166666666666,Gujarat,Groundnut,2009
3,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,65000.0,23,1.798695652173913,Gujarat,Groundnut,2009
4,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,111800.0,22,0.9968181818181818,Gujarat,Jowar,2009
4,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,51600.0,13,1.0846153846153845,Gujarat,Jowar,2009
5,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,411700.0,20,1.008,Gujarat,Maize,2009
6,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,216000.0,19,1.4921052631578948,Gujarat,Rapeseed &Mustard,2009
7,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,658500.0,17,1.6935294117647057,Gujarat,Rice,2009
7,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,21000.0,9,3.0344444444444445,Gujarat,Rice,2009
9,0,11,12,619.25,598.85,20.2,0.2,0.9654977831519549,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,4.694241686942417,18.227496875,7.45,0.3,5.699999999999999,878000.0,26,2.617692307692308,Gujarat,Wheat,2009
0,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,489500.0,21,1.2266666666666666,Gujarat,Bajra,2010
0,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,382900.0,20,2.497,Gujarat,Bajra,2010
1,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,2623200.0,23,3.3130434782608695,Gujarat,Cotton(lint),2010
2,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,175500.0,26,1.271153846153846,Gujarat,Gram,2010
3,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,1691200.0,24,1.6804166666666667,Gujarat,Groundnut,2010
3,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,230500.0,23,1.7234782608695653,Gujarat,Groundnut,2010
4,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,76400.0,21,1.0652380952380953,Gujarat,Jowar,2010
4,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,49400.0,17,1.1264705882352941,Gujarat,Jowar,2010
5,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,422500.0,19,1.6926315789473683,Gujarat,Maize,2010
5,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,110000.0,13,1.8823076923076922,Gujarat,Maize,2010
5,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,33000.0,8,2.00125,Gujarat,Maize,2010
6,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,222700.0,20,1.5619999999999998,Gujarat,Rapeseed &Mustard,2010
7,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,728300.0,16,1.8275000000000001,Gujarat,Rice,2010
7,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,79800.0,9,2.9877777777777776,Gujarat,Rice,2010
8,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,84000.0,13,0.8523076923076923,Gujarat,Soyabean,2010
9,0,11,13,1104.3000000000002,1039.35,64.65,0.05,0.9403329412829093,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,2.8035650031830377,31.635215624999997,7.45,0.3,5.699999999999999,1588600.0,25,3.0388,Gujarat,Wheat,2010
0,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,433800.0,19,1.2747368421052632,Gujarat,Bajra,2011
0,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,432500.0,20,2.5620000000000003,Gujarat,Bajra,2011
1,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,3003100.0,23,3.286521739130435,Gujarat,Cotton(lint),2011
2,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,239900.0,25,1.1832,Gujarat,Gram,2011
3,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,1454000.0,24,1.4933333333333334,Gujarat,Groundnut,2011
3,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,232300.0,24,1.8758333333333332,Gujarat,Groundnut,2011
4,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,68200.0,14,1.1078571428571429,Gujarat,Jowar,2011
4,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,55800.0,16,1.084375,Gujarat,Jowar,2011
5,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,387000.0,15,1.466,Gujarat,Maize,2011
5,0,11,14,816.5,814.8,0.8500000000000001,0.0,0.996697247706422,29.951666666666668,33.76333333333333,30.4375,27.515,12.279999999999998,3.6839425350063646,24.800475,7.45,0.3,5.699999999999999,106100.0,11,2.0263636363636364,Gujarat,Maize,2011
