State,District,Crop,Crop_Year,Season,Area,Production,Yield
Haryana,AMBALA,Rapeseed &Mustard,2011,Rabi       ,1282.0,1600.0,1.25
Haryana,AMBALA,Rapeseed &Mustard,2012,Rabi       ,1406.0,2500.0,1.78
Haryana,AMBALA,Rapeseed &Mustard,2013,Rabi       ,1000.0,2000.0,2.0
Haryana,AMBALA,Rapeseed &Mustard,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,AMBALA,Rapeseed &Mustard,2015,Rabi       ,1000.0,2000.0,2.0
Haryana,AMBALA,Rapeseed &Mustard,2016,Rabi       ,1000.0,1400.0,1.4
Haryana,AMBALA,Rapeseed &Mustard,2017,Rabi       ,1800.0,3800.0,2.11
Haryana,AMBALA,Rapeseed &Mustard,2018,Rabi       ,2000.0,4100.0,2.05
Haryana,AMBALA,Rapeseed &Mustard,2019,Rabi       ,2000.0,3400.0,1.7
Haryana,BHIWANI,Rapeseed &Mustard,1998,Rabi       ,115546.0,146000.0,1.26
Haryana,BHIWANI,Rapeseed &Mustard,1999,Rabi       ,108727.0,128000.0,1.18
Haryana,BHIWANI,Rapeseed &Mustard,2000,Rabi       ,108920.0,132000.0,1.21
Haryana,BHIWANI,Rapeseed &Mustard,2001,Rabi       ,133527.0,183000.0,1.37
Haryana,BHIWANI,Rapeseed &Mustard,2002,Rabi       ,141780.0,164000.0,1.16
Haryana,BHIWANI,Rapeseed &Mustard,2003,Rabi       ,177557.0,277000.0,1.56
Haryana,BHIWANI,Rapeseed &Mustard,2004,Rabi       ,182924.0,198000.0,1.08
Haryana,BHIWANI,Rapeseed &Mustard,2005,Rabi       ,178999.0,200000.0,1.12
Haryana,BHIWANI,Rapeseed &Mustard,2006,Rabi       ,160303.0,206000.0,1.29
Haryana,BHIWANI,Rapeseed &Mustard,2007,Rabi       ,137442.0,143000.0,1.04
Haryana,BHIWANI,Rapeseed &Mustard,2008,Rabi       ,139801.0,214000.0,1.53
Haryana,BHIWANI,Rapeseed &Mustard,2010,Rabi       ,137885.0,238000.0,1.73
Haryana,BHIWANI,Rapeseed &Mustard,2011,Rabi       ,169808.0,204000.0,1.2
Haryana,BHIWANI,Rapeseed &Mustard,2012,Rabi       ,162459.0,265100.0,1.63
Haryana,BHIWANI,Rapeseed &Mustard,2013,Rabi       ,155000.0,235000.0,1.52
Haryana,BHIWANI,Rapeseed &Mustard,2014,Rabi       ,132000.0,185000.0,1.4
Haryana,BHIWANI,Rapeseed &Mustard,2015,Rabi       ,154000.0,225000.0,1.46
Haryana,BHIWANI,Rapeseed &Mustard,2016,Rabi       ,160000.0,272800.0,1.71
Haryana,BHIWANI,Rapeseed &Mustard,2017,Rabi       ,120000.0,222000.0,1.85
Haryana,BHIWANI,Rapeseed &Mustard,2018,Rabi       ,129900.0,236400.0,1.82
Haryana,BHIWANI,Rapeseed &Mustard,2019,Rabi       ,142300.0,215400.0,1.51
Haryana,CHARKI DADRI,Rapeseed &Mustard,2017,Rabi       ,52800.0,100200.0,1.9
Haryana,CHARKI DADRI,Rapeseed &Mustard,2018,Rabi       ,54300.0,114000.0,2.1
Haryana,CHARKI DADRI,Rapeseed &Mustard,2019,Rabi       ,61700.0,107200.0,1.74
Haryana,FARIDABAD,Rapeseed &Mustard,1998,Rabi       ,5791.0,8000.0,1.38
Haryana,FARIDABAD,Rapeseed &Mustard,1999,Rabi       ,5327.0,7000.0,1.31
Haryana,FARIDABAD,Rapeseed &Mustard,2000,Rabi       ,3801.0,6000.0,1.58
Haryana,FARIDABAD,Rapeseed &Mustard,2001,Rabi       ,4554.0,9000.0,1.98
Haryana,FARIDABAD,Rapeseed &Mustard,2002,Rabi       ,6452.0,9000.0,1.39
Haryana,FARIDABAD,Rapeseed &Mustard,2003,Rabi       ,5532.0,9000.0,1.63
Haryana,FARIDABAD,Rapeseed &Mustard,2004,Rabi       ,5203.0,6000.0,1.15
Haryana,FARIDABAD,Rapeseed &Mustard,2005,Rabi       ,4925.0,8000.0,1.62
Haryana,FARIDABAD,Rapeseed &Mustard,2006,Rabi       ,4220.0,6000.0,1.42
Haryana,FARIDABAD,Rapeseed &Mustard,2007,Rabi       ,3490.0,5000.0,1.43
Haryana,FARIDABAD,Rapeseed &Mustard,2008,Rabi       ,845.0,2000.0,2.37
Haryana,FARIDABAD,Rapeseed &Mustard,2010,Rabi       ,935.0,2000.0,2.14
Haryana,FARIDABAD,Rapeseed &Mustard,2011,Rabi       ,746.0,2000.0,2.68
Haryana,FARIDABAD,Rapeseed &Mustard,2012,Rabi       ,590.0,1000.0,1.69
Haryana,FARIDABAD,Rapeseed &Mustard,2013,Rabi       ,1000.0,2000.0,2.0
Haryana,FARIDABAD,Rapeseed &Mustard,2016,Rabi       ,200.0,400.0,2.0
Haryana,FARIDABAD,Rapeseed &Mustard,2017,Rabi       ,400.0,800.0,2.0
Haryana,FARIDABAD,Rapeseed &Mustard,2018,Rabi       ,600.0,1100.0,1.83
Haryana,FARIDABAD,Rapeseed &Mustard,2019,Rabi       ,600.0,1000.0,1.67
Haryana,FATEHABAD,Rapeseed &Mustard,1998,Rabi       ,23011.0,24000.0,1.04
Haryana,FATEHABAD,Rapeseed &Mustard,1999,Rabi       ,13906.0,21000.0,1.51
Haryana,FATEHABAD,Rapeseed &Mustard,2000,Rabi       ,11838.0,18000.0,1.52
Haryana,FATEHABAD,Rapeseed &Mustard,2001,Rabi       ,16932.0,24000.0,1.42
Haryana,FATEHABAD,Rapeseed &Mustard,2002,Rabi       ,19643.0,21000.0,1.07
Haryana,FATEHABAD,Rapeseed &Mustard,2003,Rabi       ,16944.0,28000.0,1.65
Haryana,FATEHABAD,Rapeseed &Mustard,2004,Rabi       ,16695.0,19000.0,1.14
Haryana,FATEHABAD,Rapeseed &Mustard,2005,Rabi       ,17641.0,26000.0,1.47
Haryana,FATEHABAD,Rapeseed &Mustard,2006,Rabi       ,13551.0,20000.0,1.48
Haryana,FATEHABAD,Rapeseed &Mustard,2007,Rabi       ,7180.0,10000.0,1.39
Haryana,FATEHABAD,Rapeseed &Mustard,2008,Rabi       ,8751.0,15000.0,1.71
Haryana,FATEHABAD,Rapeseed &Mustard,2010,Rabi       ,10336.0,21000.0,2.03
Haryana,FATEHABAD,Rapeseed &Mustard,2011,Rabi       ,8803.0,17000.0,1.93
Haryana,FATEHABAD,Rapeseed &Mustard,2012,Rabi       ,11965.0,19000.0,1.59
Haryana,FATEHABAD,Rapeseed &Mustard,2013,Rabi       ,12000.0,22000.0,1.83
Haryana,FATEHABAD,Rapeseed &Mustard,2014,Rabi       ,12000.0,18000.0,1.5
Haryana,FATEHABAD,Rapeseed &Mustard,2015,Rabi       ,14000.0,19000.0,1.36
Haryana,FATEHABAD,Rapeseed &Mustard,2016,Rabi       ,14100.0,23200.0,1.65
Haryana,FATEHABAD,Rapeseed &Mustard,2017,Rabi       ,14700.0,28300.0,1.93
Haryana,FATEHABAD,Rapeseed &Mustard,2018,Rabi       ,17700.0,37500.0,2.12
Haryana,FATEHABAD,Rapeseed &Mustard,2019,Rabi       ,18500.0,32300.0,1.75
Haryana,GURGAON,Rapeseed &Mustard,1998,Rabi       ,37414.0,47000.0,1.26
Haryana,GURGAON,Rapeseed &Mustard,1999,Rabi       ,43566.0,61000.0,1.4
Haryana,GURGAON,Rapeseed &Mustard,2000,Rabi       ,32106.0,48000.0,1.5
Haryana,GURGAON,Rapeseed &Mustard,2001,Rabi       ,57046.0,90000.0,1.58
Haryana,GURGAON,Rapeseed &Mustard,2002,Rabi       ,59622.0,75000.0,1.26
Haryana,GURGAON,Rapeseed &Mustard,2003,Rabi       ,51568.0,72000.0,1.4
Haryana,GURGAON,Rapeseed &Mustard,2004,Rabi       ,63692.0,74000.0,1.16
Haryana,GURGAON,Rapeseed &Mustard,2005,Rabi       ,23713.0,30000.0,1.27
Haryana,GURGAON,Rapeseed &Mustard,2006,Rabi       ,19566.0,24000.0,1.23
Haryana,GURGAON,Rapeseed &Mustard,2007,Rabi       ,15575.0,20000.0,1.28
Haryana,GURGAON,Rapeseed &Mustard,2008,Rabi       ,13930.0,27000.0,1.94
Haryana,GURGAON,Rapeseed &Mustard,2010,Rabi       ,12250.0,22000.0,1.8
Haryana,GURGAON,Rapeseed &Mustard,2011,Rabi       ,12505.0,24000.0,1.92
Haryana,GURGAON,Rapeseed &Mustard,2012,Rabi       ,14186.0,28000.0,1.97
Haryana,GURGAON,Rapeseed &Mustard,2013,Rabi       ,13000.0,21000.0,1.62
Haryana,GURGAON,Rapeseed &Mustard,2014,Rabi       ,10000.0,13000.0,1.3
Haryana,GURGAON,Rapeseed &Mustard,2015,Rabi       ,10000.0,17000.0,1.7
Haryana,GURGAON,Rapeseed &Mustard,2016,Rabi       ,9600.0,19200.0,2.0
Haryana,GURGAON,Rapeseed &Mustard,2017,Rabi       ,14600.0,34000.0,2.33
Haryana,GURGAON,Rapeseed &Mustard,2018,Rabi       ,14800.0,33100.0,2.24
Haryana,GURGAON,Rapeseed &Mustard,2019,Rabi       ,18500.0,43800.0,2.37
Haryana,HISAR,Rapeseed &Mustard,1998,Rabi       ,62691.0,60000.0,0.96
Haryana,HISAR,Rapeseed &Mustard,1999,Rabi       ,41596.0,55000.0,1.32
Haryana,HISAR,Rapeseed &Mustard,2000,Rabi       ,33038.0,46000.0,1.39
Haryana,HISAR,Rapeseed &Mustard,2001,Rabi       ,50712.0,84000.0,1.66
Haryana,HISAR,Rapeseed &Mustard,2002,Rabi       ,60263.0,72000.0,1.19
Haryana,HISAR,Rapeseed &Mustard,2003,Rabi       ,64785.0,99000.0,1.53
Haryana,HISAR,Rapeseed &Mustard,2004,Rabi       ,71211.0,81000.0,1.14
Haryana,HISAR,Rapeseed &Mustard,2005,Rabi       ,73633.0,59100.0,0.8
Haryana,HISAR,Rapeseed &Mustard,2006,Rabi       ,57792.0,87000.0,1.51
Haryana,HISAR,Rapeseed &Mustard,2007,Rabi       ,46058.0,51000.0,1.11
Haryana,HISAR,Rapeseed &Mustard,2008,Rabi       ,51289.0,90200.0,1.76
Haryana,HISAR,Rapeseed &Mustard,2010,Rabi       ,70207.0,141000.0,2.01
Haryana,HISAR,Rapeseed &Mustard,2011,Rabi       ,59725.0,102000.0,1.71
Haryana,HISAR,Rapeseed &Mustard,2012,Rabi       ,61966.0,102800.0,1.66
Haryana,HISAR,Rapeseed &Mustard,2013,Rabi       ,69000.0,112000.0,1.62
Haryana,HISAR,Rapeseed &Mustard,2014,Rabi       ,67000.0,99000.0,1.48
Haryana,HISAR,Rapeseed &Mustard,2015,Rabi       ,68000.0,123000.0,1.81
Haryana,HISAR,Rapeseed &Mustard,2016,Rabi       ,64600.0,120000.0,1.86
Haryana,HISAR,Rapeseed &Mustard,2017,Rabi       ,67700.0,148700.0,2.2
Haryana,HISAR,Rapeseed &Mustard,2018,Rabi       ,76000.0,162500.0,2.14
Haryana,HISAR,Rapeseed &Mustard,2019,Rabi       ,74400.0,135400.0,1.82
Haryana,JHAJJAR,Rapeseed &Mustard,1998,Rabi       ,31054.0,38000.0,1.22
Haryana,JHAJJAR,Rapeseed &Mustard,1999,Rabi       ,20591.0,29000.0,1.41
Haryana,JHAJJAR,Rapeseed &Mustard,2000,Rabi       ,23649.0,38000.0,1.61
Haryana,JHAJJAR,Rapeseed &Mustard,2001,Rabi       ,31127.0,49000.0,1.57
Haryana,JHAJJAR,Rapeseed &Mustard,2002,Rabi       ,42309.0,49000.0,1.16
Haryana,JHAJJAR,Rapeseed &Mustard,2003,Rabi       ,43152.0,64000.0,1.48
Haryana,JHAJJAR,Rapeseed &Mustard,2004,Rabi       ,55470.0,73000.0,1.32
Haryana,JHAJJAR,Rapeseed &Mustard,2005,Rabi       ,56448.0,48000.0,0.85
Haryana,JHAJJAR,Rapeseed &Mustard,2006,Rabi       ,41170.0,54000.0,1.31
Haryana,JHAJJAR,Rapeseed &Mustard,2007,Rabi       ,34765.0,43000.0,1.24
Haryana,JHAJJAR,Rapeseed &Mustard,2008,Rabi       ,35301.0,65000.0,1.84
Haryana,JHAJJAR,Rapeseed &Mustard,2010,Rabi       ,27132.0,48000.0,1.77
Haryana,JHAJJAR,Rapeseed &Mustard,2011,Rabi       ,29079.0,46000.0,1.58
Haryana,JHAJJAR,Rapeseed &Mustard,2012,Rabi       ,35519.0,59000.0,1.66
Haryana,JHAJJAR,Rapeseed &Mustard,2013,Rabi       ,31000.0,48000.0,1.55
Haryana,JHAJJAR,Rapeseed &Mustard,2014,Rabi       ,22000.0,29000.0,1.32
Haryana,JHAJJAR,Rapeseed &Mustard,2015,Rabi       ,24000.0,38000.0,1.58
Haryana,JHAJJAR,Rapeseed &Mustard,2016,Rabi       ,22200.0,51700.0,2.33
Haryana,JHAJJAR,Rapeseed &Mustard,2017,Rabi       ,29300.0,62200.0,2.12
Haryana,JHAJJAR,Rapeseed &Mustard,2018,Rabi       ,31200.0,64100.0,2.05
Haryana,JHAJJAR,Rapeseed &Mustard,2019,Rabi       ,30300.0,63700.0,2.1
Haryana,JIND,Rapeseed &Mustard,1998,Rabi       ,7760.0,8000.0,1.03
Haryana,JIND,Rapeseed &Mustard,1999,Rabi       ,5816.0,6000.0,1.03
Haryana,JIND,Rapeseed &Mustard,2000,Rabi       ,4057.0,5000.0,1.23
Haryana,JIND,Rapeseed &Mustard,2001,Rabi       ,6169.0,9000.0,1.46
Haryana,JIND,Rapeseed &Mustard,2002,Rabi       ,10695.0,13000.0,1.22
Haryana,JIND,Rapeseed &Mustard,2003,Rabi       ,9786.0,16000.0,1.63
Haryana,JIND,Rapeseed &Mustard,2004,Rabi       ,12545.0,16000.0,1.28
Haryana,JIND,Rapeseed &Mustard,2005,Rabi       ,16115.0,11000.0,0.68
Haryana,JIND,Rapeseed &Mustard,2006,Rabi       ,5856.0,7000.0,1.2
Haryana,JIND,Rapeseed &Mustard,2007,Rabi       ,5291.0,6000.0,1.13
Haryana,JIND,Rapeseed &Mustard,2008,Rabi       ,5942.0,9000.0,1.51
Haryana,JIND,Rapeseed &Mustard,2010,Rabi       ,4924.0,9000.0,1.83
Haryana,JIND,Rapeseed &Mustard,2011,Rabi       ,4417.0,7000.0,1.58
Haryana,JIND,Rapeseed &Mustard,2012,Rabi       ,4576.0,8000.0,1.75
Haryana,JIND,Rapeseed &Mustard,2013,Rabi       ,4000.0,7000.0,1.75
Haryana,JIND,Rapeseed &Mustard,2014,Rabi       ,3000.0,3000.0,1.0
Haryana,JIND,Rapeseed &Mustard,2015,Rabi       ,4000.0,7000.0,1.75
Haryana,JIND,Rapeseed &Mustard,2016,Rabi       ,3200.0,6000.0,1.88
Haryana,JIND,Rapeseed &Mustard,2017,Rabi       ,4900.0,10300.0,2.1
Haryana,JIND,Rapeseed &Mustard,2018,Rabi       ,6000.0,13500.0,2.25
Haryana,JIND,Rapeseed &Mustard,2019,Rabi       ,6100.0,11100.0,1.82
Haryana,KAITHAL,Rapeseed &Mustard,1998,Rabi       ,2200.0,3000.0,1.36
Haryana,KAITHAL,Rapeseed &Mustard,1999,Rabi       ,1581.0,2000.0,1.27
Haryana,KAITHAL,Rapeseed &Mustard,2000,Rabi       ,1847.0,2000.0,1.08
Haryana,KAITHAL,Rapeseed &Mustard,2001,Rabi       ,1589.0,2000.0,1.26
Haryana,KAITHAL,Rapeseed &Mustard,2002,Rabi       ,1877.0,3000.0,1.6
Haryana,KAITHAL,Rapeseed &Mustard,2003,Rabi       ,1289.0,2000.0,1.55
Haryana,KAITHAL,Rapeseed &Mustard,2004,Rabi       ,800.0,1000.0,1.25
Haryana,KAITHAL,Rapeseed &Mustard,2005,Rabi       ,762.0,1000.0,1.31
Haryana,KAITHAL,Rapeseed &Mustard,2006,Rabi       ,752.0,1100.0,1.46
Haryana,KAITHAL,Rapeseed &Mustard,2007,Rabi       ,719.0,1000.0,1.39
Haryana,KAITHAL,Rapeseed &Mustard,2008,Rabi       ,662.0,2000.0,3.02
Haryana,KAITHAL,Rapeseed &Mustard,2010,Rabi       ,717.0,2000.0,2.79
Haryana,KAITHAL,Rapeseed &Mustard,2011,Rabi       ,757.0,1000.0,1.32
Haryana,KAITHAL,Rapeseed &Mustard,2012,Rabi       ,868.0,2000.0,2.3
Haryana,KAITHAL,Rapeseed &Mustard,2013,Rabi       ,1000.0,2000.0,2.0
Haryana,KAITHAL,Rapeseed &Mustard,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,KAITHAL,Rapeseed &Mustard,2015,Rabi       ,1000.0,2000.0,2.0
Haryana,KAITHAL,Rapeseed &Mustard,2016,Rabi       ,800.0,1200.0,1.5
Haryana,KAITHAL,Rapeseed &Mustard,2017,Rabi       ,900.0,2300.0,2.56
Haryana,KAITHAL,Rapeseed &Mustard,2018,Rabi       ,1300.0,2400.0,1.85
Haryana,KAITHAL,Rapeseed &Mustard,2019,Rabi       ,1000.0,1800.0,1.8
Haryana,KARNAL,Rapeseed &Mustard,1998,Rabi       ,1290.0,1000.0,0.78
Haryana,KARNAL,Rapeseed &Mustard,2000,Rabi       ,989.0,1000.0,1.01
Haryana,KARNAL,Rapeseed &Mustard,2001,Rabi       ,1004.0,1000.0,1.0
Haryana,KARNAL,Rapeseed &Mustard,2002,Rabi       ,881.0,1000.0,1.14
Haryana,KARNAL,Rapeseed &Mustard,2003,Rabi       ,800.0,1000.0,1.25
Haryana,KARNAL,Rapeseed &Mustard,2004,Rabi       ,709.0,1000.0,1.41
Haryana,KARNAL,Rapeseed &Mustard,2005,Rabi       ,621.0,1000.0,1.61
Haryana,KARNAL,Rapeseed &Mustard,2006,Rabi       ,672.0,1000.0,1.49
Haryana,KARNAL,Rapeseed &Mustard,2007,Rabi       ,873.0,1000.0,1.15
Haryana,KARNAL,Rapeseed &Mustard,2008,Rabi       ,989.0,2300.0,2.33
Haryana,KARNAL,Rapeseed &Mustard,2010,Rabi       ,834.0,2000.0,2.4
Haryana,KARNAL,Rapeseed &Mustard,2011,Rabi       ,987.0,1000.0,1.01
Haryana,KARNAL,Rapeseed &Mustard,2012,Rabi       ,1085.0,2000.0,1.84
Haryana,KARNAL,Rapeseed &Mustard,2013,Rabi       ,1000.0,2000.0,2.0
Haryana,KARNAL,Rapeseed &Mustard,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,KARNAL,Rapeseed &Mustard,2015,Rabi       ,1000.0,2000.0,2.0
Haryana,KARNAL,Rapeseed &Mustard,2016,Rabi       ,1600.0,3000.0,1.88
Haryana,KARNAL,Rapeseed &Mustard,2017,Rabi       ,1500.0,3100.0,2.07
Haryana,KARNAL,Rapeseed &Mustard,2018,Rabi       ,2000.0,4100.0,2.05
Haryana,KARNAL,Rapeseed &Mustard,2019,Rabi       ,1800.0,3300.0,1.83
Haryana,KURUKSHETRA,Rapeseed &Mustard,2000,Rabi       ,204.0,0.0,0.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2001,Rabi       ,523.0,0.0,0.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2002,Rabi       ,300.0,0.0,0.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2003,Rabi       ,318.0,0.0,0.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2004,Rabi       ,685.0,1000.0,1.46
Haryana,KURUKSHETRA,Rapeseed &Mustard,2005,Rabi       ,769.0,1100.0,1.43
Haryana,KURUKSHETRA,Rapeseed &Mustard,2006,Rabi       ,885.0,1000.0,1.13
Haryana,KURUKSHETRA,Rapeseed &Mustard,2007,Rabi       ,577.0,1000.0,1.73
Haryana,KURUKSHETRA,Rapeseed &Mustard,2008,Rabi       ,794.0,2200.0,2.77
Haryana,KURUKSHETRA,Rapeseed &Mustard,2010,Rabi       ,1001.0,2000.0,2.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2011,Rabi       ,1480.0,2000.0,1.35
Haryana,KURUKSHETRA,Rapeseed &Mustard,2012,Rabi       ,1953.0,3200.0,1.64
Haryana,KURUKSHETRA,Rapeseed &Mustard,2013,Rabi       ,2000.0,3000.0,1.5
Haryana,KURUKSHETRA,Rapeseed &Mustard,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,KURUKSHETRA,Rapeseed &Mustard,2015,Rabi       ,2000.0,3000.0,1.5
Haryana,KURUKSHETRA,Rapeseed &Mustard,2016,Rabi       ,1800.0,2800.0,1.56
Haryana,KURUKSHETRA,Rapeseed &Mustard,2017,Rabi       ,1800.0,3200.0,1.78
Haryana,KURUKSHETRA,Rapeseed &Mustard,2018,Rabi       ,1700.0,3000.0,1.76
Haryana,KURUKSHETRA,Rapeseed &Mustard,2019,Rabi       ,2400.0,3600.0,1.5
Haryana,MAHENDRAGARH,Rapeseed &Mustard,1998,Rabi       ,76343.0,115000.0,1.51
Haryana,MAHENDRAGARH,Rapeseed &Mustard,1999,Rabi       ,87461.0,133000.0,1.52
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2000,Rabi       ,78343.0,94000.0,1.2
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2001,Rabi       ,91829.0,126000.0,1.37
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2002,Rabi       ,71993.0,77000.0,1.07
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2003,Rabi       ,84949.0,138000.0,1.62
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2004,Rabi       ,99569.0,119000.0,1.2
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2005,Rabi       ,102284.0,119000.0,1.16
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2006,Rabi       ,96125.0,136000.0,1.41
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2007,Rabi       ,86840.0,93000.0,1.07
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2008,Rabi       ,92968.0,173000.0,1.86
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2010,Rabi       ,89554.0,171000.0,1.91
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2011,Rabi       ,98299.0,81000.0,0.82
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2012,Rabi       ,96681.0,165000.0,1.71
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2013,Rabi       ,88000.0,150000.0,1.7
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2014,Rabi       ,89000.0,133000.0,1.49
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2015,Rabi       ,82000.0,129000.0,1.57
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2016,Rabi       ,83000.0,162500.0,1.96
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2017,Rabi       ,80800.0,152200.0,1.88
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2018,Rabi       ,94000.0,193100.0,2.05
Haryana,MAHENDRAGARH,Rapeseed &Mustard,2019,Rabi       ,99900.0,185900.0,1.86
Haryana,MEWAT,Rapeseed &Mustard,2005,Rabi       ,40998.0,43100.0,1.05
Haryana,MEWAT,Rapeseed &Mustard,2006,Rabi       ,33434.0,35000.0,1.05
Haryana,MEWAT,Rapeseed &Mustard,2007,Rabi       ,30774.0,44000.0,1.43
Haryana,MEWAT,Rapeseed &Mustard,2008,Rabi       ,29360.0,48000.0,1.63
Haryana,MEWAT,Rapeseed &Mustard,2010,Rabi       ,23445.0,42000.0,1.79
Haryana,MEWAT,Rapeseed &Mustard,2011,Rabi       ,25660.0,47000.0,1.83
Haryana,MEWAT,Rapeseed &Mustard,2012,Rabi       ,28825.0,46000.0,1.6
Haryana,MEWAT,Rapeseed &Mustard,2013,Rabi       ,27000.0,41000.0,1.52
Haryana,MEWAT,Rapeseed &Mustard,2014,Rabi       ,22000.0,30000.0,1.36
Haryana,MEWAT,Rapeseed &Mustard,2015,Rabi       ,23000.0,37000.0,1.61
Haryana,MEWAT,Rapeseed &Mustard,2016,Rabi       ,21400.0,40400.0,1.89
Haryana,MEWAT,Rapeseed &Mustard,2017,Rabi       ,24400.0,52600.0,2.16
Haryana,MEWAT,Rapeseed &Mustard,2018,Rabi       ,26200.0,60000.0,2.29
Haryana,MEWAT,Rapeseed &Mustard,2019,Rabi       ,21600.0,50800.0,2.35
Haryana,PALWAL,Rapeseed &Mustard,2008,Rabi       ,3511.0,8000.0,2.28
Haryana,PALWAL,Rapeseed &Mustard,2010,Rabi       ,3358.0,6000.0,1.79
Haryana,PALWAL,Rapeseed &Mustard,2011,Rabi       ,2847.0,6000.0,2.11
Haryana,PALWAL,Rapeseed &Mustard,2012,Rabi       ,3807.0,7000.0,1.84
Haryana,PALWAL,Rapeseed &Mustard,2013,Rabi       ,3000.0,5000.0,1.67
Haryana,PALWAL,Rapeseed &Mustard,2014,Rabi       ,1000.0,1000.0,1.0
Haryana,PALWAL,Rapeseed &Mustard,2015,Rabi       ,2000.0,3000.0,1.5
Haryana,PALWAL,Rapeseed &Mustard,2016,Rabi       ,1600.0,2800.0,1.75
Haryana,PALWAL,Rapeseed &Mustard,2017,Rabi       ,1700.0,3700.0,2.18
Haryana,PALWAL,Rapeseed &Mustard,2018,Rabi       ,2600.0,5500.0,2.12
Haryana,PALWAL,Rapeseed &Mustard,2019,Rabi       ,2600.0,5200.0,2.0
Haryana,PANCHKULA,Rapeseed &Mustard,1998,Rabi       ,1431.0,1000.0,0.7
Haryana,PANCHKULA,Rapeseed &Mustard,1999,Rabi       ,1307.0,1000.0,0.77
Haryana,PANCHKULA,Rapeseed &Mustard,2000,Rabi       ,1140.0,1000.0,0.88
Haryana,PANCHKULA,Rapeseed &Mustard,2001,Rabi       ,1373.0,1000.0,0.73
Haryana,PANCHKULA,Rapeseed &Mustard,2002,Rabi       ,1250.0,1000.0,0.8
Haryana,PANCHKULA,Rapeseed &Mustard,2003,Rabi       ,1454.0,1000.0,0.69
Haryana,PANCHKULA,Rapeseed &Mustard,2004,Rabi       ,1208.0,1000.0,0.83
Haryana,PANCHKULA,Rapeseed &Mustard,2005,Rabi       ,1221.0,1900.0,1.56
Haryana,PANCHKULA,Rapeseed &Mustard,2007,Rabi       ,1008.0,2000.0,1.98
Haryana,PANCHKULA,Rapeseed &Mustard,2008,Rabi       ,2611.0,5000.0,1.91
Haryana,PANCHKULA,Rapeseed &Mustard,2010,Rabi       ,1349.0,2000.0,1.48
Haryana,PANCHKULA,Rapeseed &Mustard,2011,Rabi       ,1453.0,1800.0,1.24
Haryana,PANCHKULA,Rapeseed &Mustard,2012,Rabi       ,1750.0,3500.0,2.0
Haryana,PANCHKULA,Rapeseed &Mustard,2013,Rabi       ,1000.0,2000.0,2.0
Haryana,PANCHKULA,Rapeseed &Mustard,2016,Rabi       ,400.0,300.0,0.75
Haryana,PANCHKULA,Rapeseed &Mustard,2017,Rabi       ,400.0,800.0,2.0
Haryana,PANCHKULA,Rapeseed &Mustard,2018,Rabi       ,500.0,400.0,0.8
Haryana,PANCHKULA,Rapeseed &Mustard,2019,Rabi       ,500.0,500.0,1.0
Haryana,PANIPAT,Rapeseed &Mustard,1998,Rabi       ,722.0,1000.0,1.39
Haryana,PANIPAT,Rapeseed &Mustard,1999,Rabi       ,688.0,1000.0,1.45
Haryana,PANIPAT,Rapeseed &Mustard,2000,Rabi       ,709.0,1000.0,1.41
Haryana,PANIPAT,Rapeseed &Mustard,2001,Rabi       ,748.0,1000.0,1.34
Haryana,PANIPAT,Rapeseed &Mustard,2002,Rabi       ,861.0,1000.0,1.16
Haryana,PANIPAT,Rapeseed &Mustard,2003,Rabi       ,638.0,1000.0,1.57
Haryana,PANIPAT,Rapeseed &Mustard,2004,Rabi       ,712.0,1000.0,1.4
Haryana,PANIPAT,Rapeseed &Mustard,2005,Rabi       ,999.0,1000.0,1.0
Haryana,PANIPAT,Rapeseed &Mustard,2006,Rabi       ,1016.0,1000.0,0.98
Haryana,PANIPAT,Rapeseed &Mustard,2007,Rabi       ,809.0,1000.0,1.24
